GamePk,Date,Season,HpUmpId,HpUmp
413649,2015-04-06,2015,427520,Larry Vanover
413650,2015-04-06,2015,427362,Jeff Nelson
413651,2015-04-06,2015,427108,Dana DeMuth
413652,2015-04-06,2015,427103,Gerry Davis
413653,2015-04-06,2015,427299,Jerry Layne
413654,2015-04-06,2015,427019,Ted Barrett
413655,2015-04-06,2015,427457,Dale Scott
413656,2015-04-06,2015,427538,Joe West
413657,2015-04-06,2015,427545,Tim Welke
413658,2015-04-06,2015,427229,John Hirschbeck
413659,2015-04-06,2015,427192,Brian Gorman
413660,2015-04-06,2015,427058,Gary Cederstrom
413661,2015-04-05,2015,427552,Mike Winters
413662,2015-04-06,2015,427344,Bill Miller
413663,2015-04-06,2015,427090,Fieldin Culbreth
413664,2015-04-07,2015,427292,Ron Kulpa
413665,2015-04-07,2015,427113,Laz Diaz
413666,2015-04-07,2015,427224,Ed Hickox
413667,2015-04-07,2015,427248,Dan Iassogna
413668,2015-04-07,2015,427053,Mark Carlson
413669,2015-04-07,2015,427081,Eric Cooper
413670,2015-04-07,2015,427139,Doug Eddings
413671,2015-04-08,2015,427286,Brian Knight
413672,2015-04-08,2015,427197,Chris Guccione
413673,2015-04-08,2015,427361,Paul Nauert
413674,2015-04-08,2015,427093,Phil Cuzzi
413675,2015-04-08,2015,427537,Hunter Wendelstedt
413676,2015-04-08,2015,427220,Angel Hernandez
413677,2015-04-08,2015,427044,CB Bucknor
413678,2015-04-08,2015,427095,Kerwin Danley
413679,2015-04-08,2015,427156,Mike Everitt
413680,2015-04-08,2015,427235,Sam Holbrook
413681,2015-04-08,2015,427115,Mike DiMuro
413682,2015-04-08,2015,427128,Rob Drake
413683,2015-07-07,2015,482620,Chris Conroy
413684,2015-04-08,2015,427554,Jim Wolf
413685,2015-04-08,2015,427424,Jim Reynolds
413686,2015-04-09,2015,427413,Tony Randazzo
413687,2015-04-09,2015,427099,Bob Davidson
413688,2015-04-09,2015,482608,Scott Barry
413689,2015-04-09,2015,427013,Lance Barksdale
413690,2015-04-09,2015,427509,Tim Timmons
413691,2015-04-09,2015,427534,Bill Welke
413692,2015-04-09,2015,503586,Tripp Gibson
413693,2015-04-08,2015,427533,Mark Wegner
413694,2015-04-09,2015,503077,Adam Hamari
413695,2015-04-09,2015,427339,Jerry Meals
413696,2015-04-10,2015,427168,Marty Foster
413697,2015-04-10,2015,511890,Quinn Wolcott
413698,2015-04-10,2015,483561,Lance Barrett
413699,2015-04-10,2015,484183,Cory Blaser
413700,2015-04-10,2015,427344,Bill Miller
413701,2015-04-10,2015,482620,Chris Conroy
413702,2015-04-10,2015,428442,James Hoye
413703,2015-04-10,2015,427454,Paul Schrieber
413704,2015-04-10,2015,482631,Mike Estabrook
413705,2015-04-10,2015,427192,Brian Gorman
413706,2015-04-10,2015,483569,Vic Carapazza
413707,2015-04-10,2015,482666,D.J. Reyburn
413708,2015-04-10,2015,504381,Will Little
413709,2015-04-10,2015,429805,Todd Tichenor
413710,2015-04-10,2015,482663,David Rackley
413711,2015-04-11,2015,483912,Mike Muchlinski
413712,2015-04-11,2015,427058,Gary Cederstrom
413713,2015-04-11,2015,427457,Dale Scott
413714,2015-04-11,2015,427362,Jeff Nelson
413715,2015-04-11,2015,427139,Doug Eddings
413716,2015-04-11,2015,427019,Ted Barrett
413717,2015-04-11,2015,427229,John Hirschbeck
413718,2015-04-11,2015,427090,Fieldin Culbreth
413719,2015-04-11,2015,427108,Dana DeMuth
413720,2015-04-11,2015,427053,Mark Carlson
413721,2015-04-11,2015,427520,Larry Vanover
413722,2015-04-11,2015,427538,Joe West
413723,2015-04-11,2015,427103,Gerry Davis
413724,2015-04-11,2015,427545,Tim Welke
413725,2015-04-11,2015,427299,Jerry Layne
413726,2015-04-12,2015,427552,Mike Winters
413727,2015-04-12,2015,427081,Eric Cooper
413728,2015-04-12,2015,427248,Dan Iassogna
413729,2015-04-12,2015,427113,Laz Diaz
413730,2015-04-12,2015,427554,Jim Wolf
413731,2015-04-12,2015,427220,Angel Hernandez
413732,2015-04-12,2015,427235,Sam Holbrook
413733,2015-04-12,2015,427243,Marvin Hudson
413734,2015-04-12,2015,489942,Toby Basner
413735,2015-04-12,2015,427115,Mike DiMuro
413736,2015-04-12,2015,427292,Ron Kulpa
413737,2015-04-12,2015,427095,Kerwin Danley
413738,2015-04-12,2015,427093,Phil Cuzzi
413739,2015-04-12,2015,427156,Mike Everitt
413740,2015-04-12,2015,427537,Hunter Wendelstedt
413741,2015-04-13,2015,427044,CB Bucknor
413742,2015-04-13,2015,503077,Adam Hamari
413743,2015-04-13,2015,427339,Jerry Meals
413744,2015-04-13,2015,503586,Tripp Gibson
413745,2015-04-13,2015,427099,Bob Davidson
413746,2015-04-13,2015,427361,Paul Nauert
413747,2015-04-13,2015,427269,Jeff Kellogg
413748,2015-04-13,2015,427534,Bill Welke
413749,2015-04-13,2015,427013,Lance Barksdale
413750,2015-04-13,2015,427509,Tim Timmons
413751,2015-04-13,2015,427206,Tom Hallion
413752,2015-04-13,2015,427261,Jim Joyce
413753,2015-04-13,2015,427197,Chris Guccione
413754,2015-04-13,2015,484499,Manny Gonzalez
413755,2015-04-14,2015,483561,Lance Barrett
413756,2015-04-14,2015,427344,Bill Miller
413757,2015-04-14,2015,427286,Brian Knight
413758,2015-04-14,2015,427144,Paul Emmel
413759,2015-04-14,2015,427192,Brian Gorman
413760,2015-04-14,2015,482663,David Rackley
413761,2015-04-14,2015,427366,Brian O'Nora
413762,2015-04-14,2015,427058,Gary Cederstrom
413763,2015-04-14,2015,429805,Todd Tichenor
413764,2015-04-14,2015,427315,Alfonso Márquez
413765,2015-04-14,2015,427184,Greg Gibson
413766,2015-04-14,2015,484183,Cory Blaser
413767,2015-04-14,2015,427424,Jim Reynolds
413768,2015-04-15,2015,427248,Dan Iassogna
413769,2015-04-15,2015,482641,Adrian Johnson
413770,2015-04-15,2015,483569,Vic Carapazza
413771,2015-04-15,2015,427164,Andy Fletcher
413772,2015-04-15,2015,427053,Mark Carlson
413773,2015-04-15,2015,427299,Jerry Layne
413774,2015-04-15,2015,482631,Mike Estabrook
413775,2015-04-15,2015,484198,Alan Porter
413776,2015-04-15,2015,428442,James Hoye
413777,2015-04-15,2015,503493,Sean Barber
413778,2015-04-15,2015,427545,Tim Welke
413779,2015-04-15,2015,483564,Dan Bellino
413780,2015-04-15,2015,427243,Marvin Hudson
413781,2015-04-15,2015,427362,Jeff Nelson
413782,2015-04-15,2015,427454,Paul Schrieber
413783,2015-04-16,2015,427044,CB Bucknor
413784,2015-04-16,2015,427108,Dana DeMuth
413785,2015-04-16,2015,427081,Eric Cooper
413786,2015-04-16,2015,427229,John Hirschbeck
413787,2015-04-16,2015,427520,Larry Vanover
413788,2015-04-16,2015,427113,Laz Diaz
413789,2015-04-17,2015,489942,Toby Basner
413790,2015-04-17,2015,503490,Chris Segal
413791,2015-04-17,2015,427538,Joe West
413792,2015-04-17,2015,490319,Jordan Baker
413793,2015-04-17,2015,483919,Mark Ripperger
413794,2015-04-17,2015,489954,Clint Fagan
413795,2015-04-17,2015,427115,Mike DiMuro
413796,2015-04-17,2015,427156,Mike Everitt
413797,2015-04-17,2015,427013,Lance Barksdale
413798,2015-04-17,2015,427197,Chris Guccione
413799,2015-04-17,2015,427537,Hunter Wendelstedt
413800,2015-04-17,2015,431232,Chad Fairchild
413801,2015-04-17,2015,427292,Ron Kulpa
413802,2015-04-17,2015,427235,Sam Holbrook
413803,2015-04-17,2015,427554,Jim Wolf
413804,2015-04-18,2015,427361,Paul Nauert
413805,2015-04-18,2015,483561,Lance Barrett
413806,2015-04-18,2015,427129,Bruce Dreckman
413807,2015-04-18,2015,427339,Jerry Meals
413808,2015-04-18,2015,427269,Jeff Kellogg
413809,2015-04-18,2015,484499,Manny Gonzalez
413810,2015-04-18,2015,503586,Tripp Gibson
413811,2015-04-18,2015,427509,Tim Timmons
413812,2015-04-18,2015,427058,Gary Cederstrom
413813,2015-04-18,2015,484183,Cory Blaser
413814,2015-04-18,2015,427099,Bob Davidson
413815,2015-04-18,2015,427261,Jim Joyce
413816,2015-04-18,2015,427286,Brian Knight
413817,2015-04-18,2015,427534,Bill Welke
413818,2015-04-18,2015,503077,Adam Hamari
413819,2015-04-19,2015,482631,Mike Estabrook
413820,2015-04-19,2015,427248,Dan Iassogna
413821,2015-04-19,2015,427206,Tom Hallion
413822,2015-04-19,2015,427144,Paul Emmel
413823,2015-04-19,2015,427366,Brian O'Nora
413824,2015-04-19,2015,427424,Jim Reynolds
413825,2015-04-19,2015,427192,Brian Gorman
413826,2015-04-19,2015,429805,Todd Tichenor
413827,2015-04-19,2015,503493,Sean Barber
413828,2015-04-19,2015,427362,Jeff Nelson
413829,2015-04-19,2015,482663,David Rackley
413830,2015-04-19,2015,427184,Greg Gibson
413831,2015-04-19,2015,483569,Vic Carapazza
413832,2015-04-19,2015,428442,James Hoye
413833,2015-04-19,2015,427344,Bill Miller
413834,2015-04-20,2015,427164,Andy Fletcher
413835,2015-04-20,2015,482666,D.J. Reyburn
413836,2015-04-20,2015,482608,Scott Barry
413837,2015-04-20,2015,511890,Quinn Wolcott
413838,2015-04-20,2015,427457,Dale Scott
413839,2015-04-20,2015,427113,Laz Diaz
413840,2015-04-20,2015,427413,Tony Randazzo
413841,2015-04-20,2015,427533,Mark Wegner
413842,2015-04-20,2015,427243,Marvin Hudson
413843,2015-04-21,2015,427339,Jerry Meals
413844,2015-04-21,2015,427053,Mark Carlson
413845,2015-04-21,2015,427229,John Hirschbeck
413846,2015-04-21,2015,427538,Joe West
413847,2015-04-21,2015,427019,Ted Barrett
413848,2015-04-21,2015,427081,Eric Cooper
413849,2015-04-21,2015,427044,CB Bucknor
413850,2015-04-21,2015,427090,Fieldin Culbreth
413851,2015-04-21,2015,427108,Dana DeMuth
413852,2015-04-21,2015,427197,Chris Guccione
413853,2015-04-21,2015,504381,Will Little
413854,2015-04-21,2015,427168,Marty Foster
413855,2015-04-21,2015,431232,Chad Fairchild
413856,2015-04-21,2015,482641,Adrian Johnson
413857,2015-04-21,2015,427545,Tim Welke
413858,2015-04-22,2015,503490,Chris Segal
413859,2015-04-22,2015,427115,Mike DiMuro
413860,2015-04-22,2015,427534,Bill Welke
413861,2015-04-22,2015,573597,Gabe Morales
413862,2015-04-22,2015,503493,Sean Barber
413863,2015-04-22,2015,483564,Dan Bellino
413864,2015-04-22,2015,483561,Lance Barrett
413865,2015-04-22,2015,489954,Clint Fagan
413866,2015-04-22,2015,489942,Toby Basner
413867,2015-04-22,2015,484183,Cory Blaser
413868,2015-04-22,2015,427103,Gerry Davis
413869,2015-04-22,2015,483912,Mike Muchlinski
413870,2015-04-22,2015,427261,Jim Joyce
413871,2015-04-22,2015,427554,Jim Wolf
413872,2015-04-22,2015,427156,Mike Everitt
413873,2015-04-23,2015,490319,Jordan Baker
413874,2015-04-23,2015,503586,Tripp Gibson
413875,2015-04-23,2015,428442,James Hoye
413876,2015-04-23,2015,427095,Kerwin Danley
413877,2015-04-23,2015,427220,Angel Hernandez
413878,2015-04-23,2015,427235,Sam Holbrook
413879,2015-04-23,2015,484499,Manny Gonzalez
413880,2015-04-23,2015,482620,Chris Conroy
413881,2015-04-23,2015,427093,Phil Cuzzi
413882,2015-04-23,2015,427552,Mike Winters
413883,2015-04-23,2015,427184,Greg Gibson
413884,2015-04-23,2015,503077,Adam Hamari
413885,2015-04-24,2015,427192,Brian Gorman
413886,2015-04-24,2015,427108,Dana DeMuth
413887,2015-04-24,2015,427362,Jeff Nelson
413888,2015-04-24,2015,427243,Marvin Hudson
413889,2015-04-24,2015,427058,Gary Cederstrom
413890,2015-04-24,2015,427509,Tim Timmons
413891,2015-04-24,2015,427533,Mark Wegner
413892,2015-04-24,2015,482608,Scott Barry
413893,2015-04-24,2015,427139,Doug Eddings
413894,2015-04-24,2015,427413,Tony Randazzo
413895,2015-04-24,2015,483630,John Tumpane
413896,2015-04-24,2015,427248,Dan Iassogna
413897,2015-04-24,2015,427424,Jim Reynolds
413898,2015-04-24,2015,427164,Andy Fletcher
413899,2015-04-24,2015,482666,D.J. Reyburn
413900,2015-04-25,2015,427053,Mark Carlson
413901,2015-04-25,2015,504381,Will Little
413902,2015-07-22,2015,484499,Manny Gonzalez
413903,2015-04-25,2015,431232,Chad Fairchild
413904,2015-04-25,2015,427013,Lance Barksdale
413905,2015-07-17,2015,427144,Paul Emmel
413906,2015-04-25,2015,427168,Marty Foster
413907,2015-04-25,2015,427019,Ted Barrett
413908,2015-04-25,2015,482641,Adrian Johnson
413909,2015-04-25,2015,427103,Gerry Davis
413910,2015-04-25,2015,427229,John Hirschbeck
413911,2015-04-25,2015,427457,Dale Scott
413912,2015-04-25,2015,489954,Clint Fagan
413913,2015-04-25,2015,427339,Jerry Meals
413914,2015-04-25,2015,427538,Joe West
413915,2015-04-26,2015,427115,Mike DiMuro
413916,2015-04-26,2015,489942,Toby Basner
413917,2015-04-26,2015,427113,Laz Diaz
413918,2015-04-26,2015,427261,Jim Joyce
413919,2015-04-26,2015,511890,Quinn Wolcott
413920,2015-04-26,2015,427156,Mike Everitt
413921,2015-04-26,2015,503502,Ryan Blakney
413922,2015-04-26,2015,503493,Sean Barber
413923,2015-04-26,2015,427554,Jim Wolf
413924,2015-04-26,2015,524988,Tom Woodring
413925,2015-05-23,2015,427361,Paul Nauert
413926,2015-04-26,2015,427044,CB Bucknor
413927,2015-04-26,2015,484499,Manny Gonzalez
413928,2015-04-26,2015,503490,Chris Segal
413929,2015-04-26,2015,573597,Gabe Morales
413930,2015-05-28,2015,489942,Toby Basner
413931,2015-04-27,2015,427552,Mike Winters
413932,2015-04-27,2015,427315,Alfonso Márquez
413933,2015-04-27,2015,427454,Paul Schrieber
413934,2015-04-27,2015,490319,Jordan Baker
413935,2015-04-27,2015,427545,Tim Welke
413936,2015-04-27,2015,427520,Larry Vanover
413937,2015-04-27,2015,427197,Chris Guccione
413938,2015-04-27,2015,483561,Lance Barrett
413939,2015-04-27,2015,484198,Alan Porter
413940,2015-04-27,2015,427081,Eric Cooper
413941,2015-04-27,2015,427184,Greg Gibson
413942,2015-04-27,2015,503077,Adam Hamari
413943,2015-04-27,2015,427534,Bill Welke
413944,2015-04-28,2015,427220,Angel Hernandez
413945,2015-05-28,2015,489954,Clint Fagan
413946,2015-04-28,2015,427533,Mark Wegner
413947,2015-04-28,2015,483564,Dan Bellino
413948,2015-04-28,2015,427424,Jim Reynolds
413949,2015-04-28,2015,427164,Andy Fletcher
413950,2015-04-28,2015,427128,Rob Drake
413951,2015-04-28,2015,427292,Ron Kulpa
413952,2015-04-28,2015,484183,Cory Blaser
413953,2015-04-28,2015,427248,Dan Iassogna
413954,2015-04-28,2015,483919,Mark Ripperger
413955,2015-04-28,2015,427058,Gary Cederstrom
413956,2015-04-28,2015,427243,Marvin Hudson
413957,2015-04-28,2015,427139,Doug Eddings
413958,2015-04-28,2015,428442,James Hoye
413959,2015-04-29,2015,482608,Scott Barry
413960,2015-04-29,2015,427299,Jerry Layne
413961,2015-04-29,2015,427168,Marty Foster
413962,2015-04-29,2015,427129,Bruce Dreckman
413963,2015-04-29,2015,489954,Clint Fagan
413964,2015-04-29,2015,427339,Jerry Meals
413965,2015-04-29,2015,427509,Tim Timmons
413966,2015-04-29,2015,427286,Brian Knight
413967,2015-04-29,2015,427362,Jeff Nelson
413968,2015-04-29,2015,427457,Dale Scott
413969,2015-04-29,2015,427269,Jeff Kellogg
413970,2015-04-29,2015,503493,Sean Barber
413971,2015-04-29,2015,431232,Chad Fairchild
413972,2015-04-29,2015,482641,Adrian Johnson
413973,2015-04-29,2015,483630,John Tumpane
413974,2015-04-30,2015,427019,Ted Barrett
413975,2015-04-30,2015,427261,Jim Joyce
413976,2015-04-30,2015,427099,Bob Davidson
413977,2015-04-30,2015,427044,CB Bucknor
413978,2015-04-30,2015,427113,Laz Diaz
413979,2015-04-30,2015,483569,Vic Carapazza
413980,2015-04-30,2015,427229,John Hirschbeck
413981,2015-04-30,2015,427206,Tom Hallion
413982,2015-05-01,2015,427344,Bill Miller
413983,2015-05-01,2015,484198,Alan Porter
413984,2015-05-01,2015,427184,Greg Gibson
413985,2015-05-01,2015,482663,David Rackley
413986,2015-05-01,2015,482620,Chris Conroy
413987,2015-05-01,2015,483561,Lance Barrett
413988,2015-05-01,2015,511890,Quinn Wolcott
413989,2015-05-01,2015,427197,Chris Guccione
413990,2015-05-01,2015,427144,Paul Emmel
413991,2015-05-01,2015,427366,Brian O'Nora
413992,2015-05-01,2015,483912,Mike Muchlinski
413993,2015-05-01,2015,427520,Larry Vanover
413994,2015-05-01,2015,429805,Todd Tichenor
413995,2015-05-01,2015,427534,Bill Welke
413996,2015-05-01,2015,427315,Alfonso Márquez
413997,2015-05-02,2015,503077,Adam Hamari
413998,2015-05-02,2015,573597,Gabe Morales
413999,2015-05-02,2015,427243,Marvin Hudson
414000,2015-05-02,2015,427299,Jerry Layne
414001,2015-05-02,2015,427220,Angel Hernandez
414002,2015-05-02,2015,427248,Dan Iassogna
414003,2015-05-02,2015,503502,Ryan Blakney
414004,2015-05-02,2015,484183,Cory Blaser
414005,2015-05-02,2015,490319,Jordan Baker
414006,2015-05-02,2015,484499,Manny Gonzalez
414007,2015-05-02,2015,427552,Mike Winters
414008,2015-05-02,2015,427292,Ron Kulpa
414009,2015-05-02,2015,427545,Tim Welke
414010,2015-05-02,2015,428442,James Hoye
414011,2015-05-02,2015,483564,Dan Bellino
