Year,Team,TeamId,TeamName,OAA,OAA_per162
2016,ATL,144,Braves,5,5.0
2016,AZ,109,D-backs,-7,-7.0
2016,BAL,110,Orioles,6,6.0
2016,BOS,111,Red Sox,-8,-8.0
2016,CHC,112,Cubs,43,43.0
2016,CIN,113,Reds,-13,-13.0
2016,CLE,114,Guardians,21,21.0
2016,COL,115,Rockies,19,19.0
2016,CWS,145,White Sox,6,6.0
2016,DET,116,Tigers,-4,-4.0
2016,HOU,117,Astros,5,5.0
2016,KC,118,Royals,22,22.0
2016,LAA,108,Angels,-4,-4.0
2016,LAD,119,Dodgers,-13,-13.0
2016,MIA,146,Marlins,17,17.0
2016,MIL,158,Brewers,-32,-32.0
2016,MIN,142,Twins,5,5.0
2016,NYM,121,Mets,-34,-34.0
2016,NYY,147,Yankees,9,9.0
2016,OAK,133,Athletics,-18,-18.0
2016,PHI,143,Phillies,-5,-5.0
2016,PIT,134,Pirates,-2,-2.0
2016,SD,135,Padres,-31,-31.0
2016,SEA,136,Mariners,3,3.0
2016,SF,137,Giants,13,13.0
2016,STL,138,Cardinals,-5,-5.0
2016,TB,139,Rays,-22,-22.0
2016,TEX,140,Rangers,19,19.0
2016,TOR,141,Blue Jays,6,6.0
2016,WSH,120,Nationals,-5,-5.0
2017,ATL,144,Braves,-25,-25.0
2017,AZ,109,D-backs,-2,-2.0
2017,BAL,110,Orioles,-24,-24.0
2017,BOS,111,Red Sox,3,3.0
2017,CHC,112,Cubs,23,23.0
2017,CIN,113,Reds,11,11.0
2017,CLE,114,Guardians,32,32.0
2017,COL,115,Rockies,21,21.0
2017,CWS,145,White Sox,9,9.0
2017,DET,116,Tigers,-13,-13.0
2017,HOU,117,Astros,6,6.0
2017,KC,118,Royals,17,17.0
2017,LAA,108,Angels,8,8.0
2017,LAD,119,Dodgers,-18,-18.0
2017,MIA,146,Marlins,-8,-8.0
2017,MIL,158,Brewers,30,30.0
2017,MIN,142,Twins,66,66.0
2017,NYM,121,Mets,-53,-53.0
2017,NYY,147,Yankees,25,25.0
2017,OAK,133,Athletics,-22,-22.0
2017,PHI,143,Phillies,3,3.0
2017,PIT,134,Pirates,-16,-16.0
2017,SD,135,Padres,-29,-29.0
2017,SEA,136,Mariners,20,20.0
2017,SF,137,Giants,-14,-14.0
2017,STL,138,Cardinals,-10,-10.0
2017,TB,139,Rays,14,14.0
2017,TEX,140,Rangers,4,4.0
2017,TOR,141,Blue Jays,-41,-41.0
2017,WSH,120,Nationals,-15,-15.0
2018,ATL,144,Braves,43,43.0
