PlayerId,Name,Bats,Throws
112526,Bartolo Colon,R,R
115629,LaTroy Hawkins,R,R
116338,Torii Hunter,R,R
120074,David Ortiz,L,L
121347,Alex Rodriguez,R,R
133380,Aramis Ramirez,R,R
134181,Adrian Beltré,R,R
136600,Bruce Chen,L,L
136860,Carlos Beltrán,S,R
150029,Jayson Werth,R,R
150116,Randy Wolf,L,L
150212,Michael Cuddyer,R,R
150229,A.J. Pierzynski,L,R
150274,Joe Nathan,R,R
150302,Jason Marquis,L,R
150359,A.J. Burnett,R,R
217096,Barry Zito,L,L
217100,Willie Bloomquist,R,R
218596,Tim Hudson,R,R
234194,Buddy Carlyle,L,R
276351,Jason Grilli,R,R
276514,Kevin Gregg,R,R
276519,Jimmy Rollins,S,R
276520,Bronson Arroyo,R,R
276542,Joaquín Benoit,R,R
279571,Matt Belisle,R,R
279824,Mark Buehrle,L,L
282332,CC Sabathia,L,L
285064,Ryan Vogelsong,R,R
285078,Josh Hamilton,L,L
285079,R.A. Dickey,R,R
329092,Randy Choate,L,L
346793,Jeremy Affeldt,L,L
346797,Grant Balfour,R,R
346798,Kyle Lohse,R,R
346847,Joe Beimel,L,L
346874,Juan Uribe,R,R
400085,Ichiro Suzuki,L,R
400089,Rafael Soriano,R,R
400121,Victor Martinez,S,R
400284,Chase Utley,L,R
405395,Albert Pujols,R,R
407781,Marlon Byrd,R,R
407793,John Lackey,R,R
407812,Matt Holliday,R,R
407819,Matt Thornton,L,L
407822,Jorge De La Rosa,L,L
407845,Fernando Rodney,R,R
407862,Reed Johnson,R,R
407890,Colby Lewis,R,R
407893,Mark Teixeira,S,R
407908,Joel Peralta,R,R
408042,Gerald Laird,R,R
408045,Joe Mauer,L,R
408047,Justin Morneau,L,R
408061,Francisco Rodríguez,R,R
408234,Miguel Cabrera,R,R
408236,Adrián González,L,L
408241,Jake Peavy,R,R
408242,Wil Nieves,R,R
408252,Brandon Phillips,R,R
408299,Omar Infante,R,R
408307,Carl Crawford,L,L
408314,José Reyes,S,R
421685,Aaron Harang,R,R
424144,Oliver Pérez,L,L
424325,David Ross,R,R
424825,Coco Crisp,S,R
425386,Jeremy Guthrie,R,R
425426,Chien-Ming Wang,R,R
425492,Ryan Madson,L,R
425496,Cody Ross,R,L
425509,Jhonny Peralta,R,R
425532,Jerome Williams,R,R
425543,Josh Wilson,R,R
425549,Clint Barmes,R,R
425557,Jeff Baker,R,R
425560,Adam LaRoche,L,L
425567,Alex Rios,R,R
425626,Chris Capuano,L,L
425657,Javier López,L,L
425664,Shane Victorino,S,R
425766,James Loney,L,L
425772,Jeff Mathis,R,R
425783,Shin-Soo Choo,L,L
425784,René Rivera,R,R
425786,Scott Atchison,R,R
425794,Adam Wainwright,R,R
425796,Jeff Francoeur,R,R
425834,B.J. Upton,R,R
425835,Chin-hui Tsao,R,R
425840,Neal Cotts,L,L
425844,Zack Greinke,R,R
425856,Gavin Floyd,R,R
425877,Yadier Molina,R,R
425900,Dioner Navarro,S,R
425902,Prince Fielder,L,R
429400,Adam Loewen,L,L
429664,Robinson Canó,L,R
429665,Edwin Encarnación,R,R
429666,J.J. Hardy,R,R
429667,Ryan Howard,L,L
429711,Franklin Gutierrez,R,R
429713,Grady Sizemore,L,L
429717,Dan Haren,R,R
429719,Edwin Jackson,R,R
429722,Ervin Santana,R,R
429780,Chris Narveson,L,L
429781,Kevin Correia,R,R
429783,Rafael Betancourt,R,R
430001,Rickie Weeks Jr.,R,R
430203,David DeJesus,L,L
430321,Delmon Young,R,R
430404,Jonny Gomes,R,R
430580,Alfredo Simon,R,R
430589,Chad Qualls,R,R
430599,Joe Blanton,R,R
430603,Don Kelly,L,R
430605,Ryan Raburn,R,R
430611,Corey Hart,R,R
430613,Ronald Belisario,R,R
430630,Jason Frasor,R,R
430634,Sean Burnett,L,L
430637,Kelly Johnson,L,R
430641,Blaine Boyer,R,R
430652,Jason Bourgeois,R,R
430661,Dustin McGowan,R,R
430681,Dan Johnson,L,R
430832,José Bautista,R,R
430897,Nick Swisher,S,L
430910,Brayan Peña,S,R
430911,David Aardsma,R,R
430912,Matt Cain,R,R
430935,Cole Hamels,L,L
430945,Adam Jones,R,R
430947,Erick Aybar,S,R
430948,Alberto Callaspo,S,R
431094,Aaron Hill,R,R
431145,Russell Martin,R,R
431148,Scott Kazmir,L,L
431151,David Wright,R,R
431162,Tim Stauffer,R,R
431171,Casey McGehee,R,R
432934,Chris Young,R,R
433217,Andrés Blanco,S,R
433579,John Danks,L,L
433584,Roberto Hernandez,R,R
433585,Jeff Francis,L,L
433586,Santiago Casilla,R,R
433587,Félix Hernández,R,R
433589,Yusmeiro Petit,R,R
434137,Logan Kensing,R,R
434158,Curtis Granderson,L,R
434378,Justin Verlander,R,R
434442,J.P. Howell,L,L
434538,Francisco Liriano,L,L
434540,Garrett Jones,L,L
434563,Carlos Ruiz,R,R
434567,Geovany Soto,R,R
434604,Michael Morse,R,R
434622,Ubaldo Jiménez,R,R
434628,Jason Hammel,R,R
434636,Ángel Pagán,S,R
434643,Wandy Rodriguez,S,L
434658,Rajai Davis,R,R
434665,Nick Masset,R,R
434670,Hanley Ramirez,R,R
434671,Aníbal Sánchez,R,R
434672,Chris Smith,R,R
434678,Kyle Davies,R,R
434718,Huston Street,R,R
434778,Kendrys Morales,S,R
435043,Zach Duke,L,L
435044,Scott Baker,R,R
435045,Sergio Santos,R,R
435062,Howie Kendrick,R,R
435063,Mike Napoli,R,R
435064,Bobby Wilson,R,R
435078,Joaquin Arias,R,R
435079,Ian Kinsler,R,R
435180,Robert Andino,R,R
435221,Brandon McCarthy,R,R
435263,Brian McCann,L,R
435400,Jason Motte,R,R
435401,Skip Schumaker,L,R
435522,Neil Walker,S,R
435559,Kurt Suzuki,R,R
435622,Ian Desmond,R,R
435623,Kevin Frandsen,R,R
443558,Nelson Cruz,R,R
444379,John Jaso,L,R
444432,Mark Trumbo,R,R
444436,Ryan Webb,R,R
444446,Collin Balester,R,R
444468,Héctor Rondón,R,R
444482,David Peralta,L,L
444489,Manny Piña,R,R
444520,Craig Breslow,L,L
444836,Aaron Laffey,L,L
444843,Andre Ethier,L,L
444857,Scott Feldman,L,R
444876,Alcides Escobar,R,R
444935,Nick Hagadone,L,L
445055,Jon Jay,L,L
445060,Ricky Nolasco,R,R
445095,Jason Pridie,L,R
445163,Casey Janssen,R,R
445170,Todd Redmond,R,R
445197,Mike Dunn,L,L
445213,Brandon Kintzler,R,R
445276,Kenley Jansen,S,R
445590,Eric Stults,L,L
445612,Dale Thayer,R,R
445926,Jesse Chavez,R,R
445968,Dana Eveland,L,L
445988,Martín Prado,R,R
446099,John Axford,R,R
446185,Logan Ondrusek,R,R
446192,Adam Moore,R,R
446225,Ed Easley,R,R
446263,Lucas Duda,L,R
446308,Matt Wieters,S,R
446321,Ross Detwiler,R,L
446334,Evan Longoria,R,R
446359,Zack Cozart,R,R
446372,Corey Kluber,R,R
446381,Darwin Barney,R,R
446386,Brandon Guyer,R,R
446399,Brett Cecil,R,L
446481,Sean Rodríguez,R,R
446653,Jose Lobatón,S,R
446868,Wilkin Castillo,S,R
446899,Brad Ziegler,R,R
447714,Eric O'Flaherty,L,L
447755,Steve Delabar,R,R
448159,Manny Parra,L,L
448167,Brandon Mann,L,L
448170,Travis Ishikawa,L,L
448178,Kevin Jepsen,R,R
448179,Rich Hill,L,L
448281,Sean Doolittle,L,L
448306,James Shields,R,R
448602,Mark Reynolds,R,R
448605,Justin Ruggiano,R,R
448609,Tony Sipp,L,L
448614,Carlos Torres,R,R
448674,Doug Bernier,R,R
448801,Chris Davis,L,R
448802,Jaime García,L,L
448855,Junior Guerra,R,R
449079,Wesley Wright,R,L
449097,Jonathan Papelbon,R,R
449104,Jim Henderson,L,R
449107,Mike Aviles,R,R
449168,Matt Tuiasosopo,R,R
449170,Erik Cordier,R,R
449173,Lucas Harrell,S,R
449181,Paulo Orlando,R,R
449786,Carlos Corporán,S,R
450172,Edinson Volquez,R,R
450203,Charlie Morton,R,R
450212,Pat Neshek,S,R
450275,Mark Lowe,L,R
450282,Glen Perkins,L,L
450306,Jason Vargas,L,L
450308,Jered Weaver,R,R
450314,Ben Zobrist,S,R
450317,J.P. Arencibia,R,R
450351,C.J. Wilson,L,L
450641,Quintin Berry,L,L
450665,Kris Medlen,S,R
450729,Doug Fister,L,R
451085,Brian Matusz,L,L
451089,Shane Peterson,L,L
451109,Brett Hayes,R,R
451192,James Adduci,L,L
451532,Chad Billingsley,R,R
451584,Wade Davis,R,R
451594,Dexter Fowler,S,R
451596,Yovani Gallardo,R,R
451661,Josh Fields,R,R
451705,Alberto Rosario,R,R
451713,Carlos Peguero,L,L
451775,Fernando Rodriguez Jr.,R,R
451783,Dustin Molleken,L,R
451788,Shaun Marcum,R,R
452027,Andrew Albers,R,L
452035,Kyle Blanks,R,R
452061,Zach Phillips,L,L
452095,Tyler Flowers,R,R
452104,Chase Headley,S,R
452220,Stephen Drew,L,R
452234,Seth Smith,L,L
452239,Justin Maxwell,R,R
452252,Adam Lind,L,L
452254,Hunter Pence,R,R
452655,Denard Span,L,L
452657,Jon Lester,L,L
452666,Tom Wilhelmsen,R,R
452672,Ryan Hanigan,R,R
452678,Asdrúbal Cabrera,S,R
452718,Kyle Kendrick,R,R
452733,Tom Gorzelanny,R,L
453056,Jacoby Ellsbury,L,L
453064,Troy Tulowitzki,R,R
453156,Brooks Brown,L,R
453172,Jared Hughes,R,R
453178,Ian Kennedy,R,R
453192,Andrew Miller,L,L
453203,Shane Robinson,R,R
453211,Drew Stubbs,R,R
453214,Steven Wright,R,R
453222,Scott Carroll,R,R
453249,Jeff Manship,R,R
