GamePk,Season,Date,DayNight,AwayTeam,HomeTeam,AwayScore,HomeScore,Venue,Temp,Condition,WindSpeed,WindDir
630851,2020,2020-07-23,night,NYY,WSH,4,1,Nationals Park,90,Partly Cloudy,7,Out To CF
631377,2020,2020-07-23,night,SF,LAD,1,8,Dodger Stadium,70,Clear,8,Out To CF
630941,2020,2020-07-24,night,COL,TEX,0,1,Globe Life Field,72,Roof Closed,0,None
630966,2020,2020-07-24,night,TOR,TB,6,4,Tropicana Field,72,Dome,0,None
630989,2020,2020-07-24,night,PIT,STL,4,5,Busch Stadium,90,Clear,7,In From RF
631091,2020,2020-07-24,night,AZ,SD,2,7,Petco Park,73,Clear,7,Varies
631121,2020,2020-07-24,night,MIA,PHI,5,2,Citizens Bank Park,75,Partly Cloudy,7,Out To CF
631182,2020,2020-07-24,night,LAA,OAK,3,7,Oakland Coliseum,63,Partly Cloudy,13,Varies
631242,2020,2020-07-24,day,ATL,NYM,0,1,Citi Field,81,Partly Cloudy,10,Out To RF
631378,2020,2020-07-24,night,SF,LAD,1,9,Dodger Stadium,72,Clear,8,Out To CF
631438,2020,2020-07-24,night,SEA,HOU,2,8,Daikin Park,73,Roof Closed,0,None
631514,2020,2020-07-24,night,MIN,CWS,10,5,Rate Field,81,Clear,7,L To R
631563,2020,2020-07-24,night,KC,CLE,0,2,Progressive Field,79,Clear,6,In From CF
631589,2020,2020-07-24,night,DET,CIN,1,7,Great American Ball Park,89,Partly Cloudy,6,Out To LF
631641,2020,2020-07-24,night,MIL,CHC,0,3,Wrigley Field,80,Clear,8,In From CF
631664,2020,2020-07-24,night,BAL,BOS,2,13,Fenway Park,76,Partly Cloudy,7,Varies
630899,2020,2020-07-25,night,NYY,WSH,2,9,Nationals Park,89,Partly Cloudy,2,Varies
630942,2020,2020-07-25,day,COL,TEX,3,2,Globe Life Field,72,Roof Closed,0,None
630967,2020,2020-07-25,day,TOR,TB,1,4,Tropicana Field,72,Dome,0,None
630992,2020,2020-07-25,day,PIT,STL,1,9,Busch Stadium,90,Sunny,6,Varies
631092,2020,2020-07-25,night,AZ,SD,1,5,Petco Park,73,Clear,5,Varies
631108,2020,2020-07-25,day,MIA,PHI,1,7,Citizens Bank Park,86,Partly Cloudy,6,Out To CF
631181,2020,2020-07-25,day,LAA,OAK,4,1,Oakland Coliseum,75,Sunny,12,Out To RF
631241,2020,2020-07-25,day,ATL,NYM,5,3,Citi Field,89,Partly Cloudy,10,Out To CF
631382,2020,2020-07-25,day,SF,LAD,5,4,Dodger Stadium,81,Sunny,6,L To R
631453,2020,2020-07-25,day,SEA,HOU,2,7,Daikin Park,74,Roof Closed,0,None
631515,2020,2020-07-25,day,MIN,CWS,3,10,Rate Field,86,Sunny,8,In From CF
631565,2020,2020-07-25,night,KC,CLE,3,2,Progressive Field,80,Partly Cloudy,7,In From RF
631603,2020,2020-07-25,night,DET,CIN,6,4,Great American Ball Park,90,Partly Cloudy,6,R To L
631642,2020,2020-07-25,day,MIL,CHC,8,3,Wrigley Field,85,Sunny,8,Varies
631666,2020,2020-07-25,day,BAL,BOS,7,2,Fenway Park,87,Partly Cloudy,4,In From RF
630856,2020,2020-07-26,day,NYY,WSH,3,2,Nationals Park,91,Sunny,10,Out To CF
630943,2020,2020-07-26,day,COL,TEX,5,2,Globe Life Field,72,Roof Closed,0,None
